NO_OF_FRAMES	12020
NO_OF_CAMERAS	14
NO_OF_MARKERS	11
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-06-20, 11:49:28.214	91972.22731710
DATA_INCLUDED	3D
MARKER_NAMES	skull_phantom1	skull_phantom2	skull_phantom3	skull_phantom4	catheter3_mid3_tip1	catheter3_mid3_tip2	catheter3_mid3_tip3	catheter3_mid3_tip4	catheter3_mid3_tip5	catheter3_mid3_tip6	catheter3_mid3_tip7
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	skull_phantom1 X	skull_phantom1 Y	skull_phantom1 Z	skull_phantom2 X	skull_phantom2 Y	skull_phantom2 Z	skull_phantom3 X	skull_phantom3 Y	skull_phantom3 Z	skull_phantom4 X	skull_phantom4 Y	skull_phantom4 Z	catheter3_mid3_tip1 X	catheter3_mid3_tip1 Y	catheter3_mid3_tip1 Z	catheter3_mid3_tip2 X	catheter3_mid3_tip2 Y	catheter3_mid3_tip2 Z	catheter3_mid3_tip3 X	catheter3_mid3_tip3 Y	catheter3_mid3_tip3 Z	catheter3_mid3_tip4 X	catheter3_mid3_tip4 Y	catheter3_mid3_tip4 Z	catheter3_mid3_tip5 X	catheter3_mid3_tip5 Y	catheter3_mid3_tip5 Z	catheter3_mid3_tip6 X	catheter3_mid3_tip6 Y	catheter3_mid3_tip6 Z	catheter3_mid3_tip7 X	catheter3_mid3_tip7 Y	catheter3_mid3_tip7 Z	
1072	5.35500	418.784	335.021	221.163	390.961	393.724	177.853	451.067	325.408	133.936	388.772	300.452	187.122	109.158	162.976	459.334	124.024	282.487	409.723	108.871	158.460	443.860	71.487	119.939	456.403	110.856	110.286	444.638	97.920	70.922	487.562	124.084	345.845	379.371
1073	5.36000	418.776	335.015	221.162	390.966	393.719	177.850	451.069	325.402	133.934	388.776	300.443	187.119	109.795	163.314	459.283	124.226	282.867	409.589	109.388	158.811	443.887	72.231	120.217	456.528	111.534	110.653	444.527	98.951	71.192	487.523	123.960	346.238	379.299
1074	5.36500	418.783	335.007	221.176	390.961	393.725	177.853	451.075	325.399	133.933	388.779	300.439	187.127	110.427	163.684	459.176	124.460	283.198	409.512	109.919	159.130	443.932	73.046	120.426	456.588	112.341	110.988	444.364	100.122	71.454	487.440	123.809	346.635	379.272
1075	5.37000	418.782	335.022	221.163	390.954	393.731	177.838	451.072	325.411	133.924	388.780	300.449	187.114	111.259	163.909	458.979	124.668	283.527	409.371	110.727	159.408	443.604	73.983	120.532	456.633	113.236	111.243	444.257	101.380	71.737	487.402	123.682	346.936	379.049
1076	5.37500	418.789	335.015	221.159	390.957	393.728	177.855	451.070	325.401	133.927	388.771	300.445	187.124	112.047	164.162	458.821	124.907	283.885	409.189	111.454	159.707	443.409	74.957	120.653	456.612	114.180	111.542	443.998	102.745	71.977	487.230	123.501	347.298	378.912
1077	5.38000	418.780	335.016	221.162	390.957	393.719	177.858	451.075	325.400	133.930	388.776	300.446	187.124	112.892	164.418	458.610	125.148	284.233	409.068	112.163	159.962	443.172	75.980	120.741	456.554	115.176	111.826	443.729	104.201	72.154	486.957	123.279	347.679	378.868
1078	5.38500	418.782	335.023	221.166	390.959	393.710	177.859	451.068	325.402	133.927	388.772	300.445	187.120	113.716	164.675	458.430	125.369	284.578	409.001	112.981	160.241	443.008	77.058	120.772	456.469	116.235	112.126	443.386	105.680	72.262	486.590	123.033	348.095	378.961
1079	5.39000	418.769	335.025	221.170	390.957	393.723	177.850	451.070	325.410	133.935	388.778	300.440	187.120	114.618	164.892	458.169	125.610	284.923	408.945	113.801	160.506	442.757	78.142	120.754	456.435	117.294	112.411	443.004	107.162	72.366	486.145	122.798	348.506	379.081
1080	5.39500	418.766	335.031	221.166	390.962	393.726	177.851	451.068	325.394	133.935	388.775	300.453	187.126	115.485	165.089	457.965	125.860	285.275	408.831	114.609	160.729	442.467	79.244	120.885	456.125	118.383	112.638	442.621	108.634	72.474	485.724	122.649	348.894	379.105
1081	5.40000	418.786	335.029	221.168	390.954	393.720	177.848	451.070	325.395	133.928	388.836	300.418	187.169	116.408	165.292	457.594	126.128	285.606	408.704	115.441	160.956	442.148	80.339	120.830	455.972	119.477	112.839	442.144	110.172	72.571	485.250	122.428	349.254	379.130
1082	5.40500	418.776	335.026	221.166	390.949	393.732	177.850	451.070	325.397	133.937	388.836	300.411	187.182	117.191	165.525	457.296	126.364	285.920	408.664	116.053	161.182	441.965	81.415	120.929	455.620	120.491	113.107	441.650	111.647	72.625	484.714	122.188	349.686	379.305
1083	5.41000	418.779	335.026	221.171	390.951	393.731	177.854	451.074	325.396	133.935	388.835	300.421	187.180	118.096	165.631	456.984	126.598	286.234	408.626	116.955	161.380	441.490	82.462	120.834	455.470	121.460	113.379	441.108	113.077	72.674	484.112	121.988	350.067	379.484
1084	5.41500	418.774	335.013	221.167	390.954	393.724	177.855	451.069	325.393	133.926	388.840	300.420	187.171	118.843	165.861	456.659	126.858	286.549	408.547	117.555	161.562	441.263	83.426	120.916	455.189	122.350	113.617	440.642	114.399	72.681	483.413	121.818	350.476	379.694
1085	5.42000	418.773	335.024	221.163	390.965	393.720	177.862	451.076	325.400	133.932	388.845	300.407	187.168	119.664	165.981	456.321	127.111	286.880	408.502	118.383	161.717	440.781	84.343	120.910	454.840	123.234	113.871	440.056	115.625	72.740	482.769	121.753	350.861	379.866
1086	5.42500	418.781	335.016	221.173	390.958	393.729	177.856	451.071	325.399	133.938	388.830	300.419	187.169	120.346	166.205	455.938	127.372	287.195	408.407	118.910	161.999	440.504	85.211	121.010	454.440	124.047	114.050	439.524	116.737	72.834	482.140	121.686	351.257	379.983
1087	5.43000	418.775	335.020	221.165	390.956	393.724	177.860	451.067	325.402	133.934	388.832	300.413	187.174	120.974	166.358	455.635	127.603	287.532	408.359	119.567	162.252	440.072	85.958	121.071	454.118	124.793	114.334	439.013	117.799	72.933	481.469	121.617	351.667	380.165
1088	5.43500	418.780	335.031	221.169	390.966	393.718	177.859	451.076	325.391	133.925	388.835	300.409	187.177	121.261	166.692	455.494	127.807	287.897	408.312	119.752	162.575	440.047	86.594	121.122	453.673	125.449	114.772	438.499	118.823	72.995	480.677	121.375	352.174	380.513
1089	5.44000	418.777	335.016	221.171	390.965	393.731	177.860	451.067	325.405	133.933	388.842	300.407	187.175	121.498	166.985	455.422	128.006	288.269	408.327	120.069	162.943	439.883	87.066	121.202	453.349	125.997	115.177	438.168	119.485	73.118	480.052	121.342	352.636	380.804
1090	5.44500	418.775	335.015	221.166	390.969	393.720	177.856	451.067	325.404	133.931	388.838	300.410	187.173	121.756	167.232	455.329	128.171	288.636	408.319	120.465	163.285	439.693	87.379	121.511	452.816	126.428	115.542	438.004	119.708	73.396	479.774	121.613	353.030	380.825
1091	5.45000	418.779	335.013	221.164	390.968	393.721	177.857	451.067	325.404	133.929	388.847	300.407	187.174	121.816	167.502	455.472	128.342	288.999	408.334	120.583	163.655	439.715	87.483	121.788	452.499	126.780	115.899	438.137	119.624	73.750	479.775	121.951	353.346	380.789
1092	5.45500	418.789	335.012	221.162	390.962	393.726	177.865	451.072	325.403	133.928	388.840	300.410	187.174	121.634	167.963	455.599	128.499	289.362	408.366	120.592	164.029	439.806	87.329	122.134	452.416	126.768	116.275	438.431	119.200	74.228	480.029	122.357	353.647	380.645
1093	5.46000	418.781	335.017	221.162	390.963	393.716	177.867	451.066	325.404	133.926	388.846	300.396	187.174	121.388	168.399	455.818	128.702	289.765	408.332	120.487	164.481	440.014	87.007	122.819	452.253	126.582	116.709	438.865	118.438	74.746	480.450	123.027	353.967	380.392
1094	5.46500	418.785	335.018	221.158	390.960	393.729	177.865	451.072	325.398	133.934	388.841	300.409	187.172	121.026	168.915	456.092	128.924	290.136	408.374	120.341	164.923	440.315	86.488	123.355	452.529	126.143	117.115	439.399	117.406	75.411	481.142	123.741	354.214	380.126
1095	5.47000	418.782	335.016	221.167	390.974	393.731	177.867	451.067	325.389	133.931	388.777	300.427	187.119	120.672	169.453	456.387	129.137	290.510	408.402	120.125	165.365	440.910	85.789	124.179	452.879	125.506	117.489	440.073	116.155	76.177	482.028	124.586	354.453	379.820
1096	5.47500	418.787	335.011	221.171	390.966	393.727	177.873	451.076	325.392	133.934	388.774	300.446	187.114	120.193	170.050	456.788	129.368	290.841	408.470	119.554	165.778	441.473	85.044	125.059	453.303	124.690	117.940	440.788	114.833	76.963	482.974	125.388	354.689	379.537
1097	5.48000	418.785	335.016	221.169	390.969	393.734	177.866	451.075	325.401	133.927	388.779	300.449	187.127	119.793	170.640	457.188	129.642	291.206	408.540	119.274	166.335	441.737	84.163	125.987	453.970	123.787	118.412	441.519	113.488	77.789	483.965	126.295	354.939	379.210
1098	5.48500	418.781	335.018	221.170	390.965	393.733	177.873	451.072	325.403	133.940	388.779	300.453	187.121	119.366	171.227	457.554	129.879	291.557	408.602	118.800	166.910	442.227	83.300	126.959	454.671	122.814	118.877	442.260	112.196	78.637	484.906	127.081	355.199	378.947
1099	5.49000	418.782	335.020	221.164	390.974	393.730	177.876	451.070	325.409	133.937	388.774	300.447	187.112	118.877	171.808	457.984	130.097	291.908	408.636	118.257	167.390	442.574	82.417	127.764	455.539	121.840	119.396	442.906	110.982	79.455	485.878	127.716	355.405	378.657
1100	5.49500	418.781	335.021	221.163	390.973	393.736	177.876	451.069	325.402	133.929	388.776	300.461	187.123	118.310	172.471	458.223	130.291	292.298	408.689	117.694	167.954	443.065	81.614	128.656	456.103	120.825	119.884	443.456	109.843	80.233	486.706	128.310	355.702	378.448
1101	5.50000	418.785	335.025	221.158	390.985	393.735	177.870	451.070	325.404	133.931	388.776	300.443	187.119	117.822	173.052	458.657	130.453	292.645	408.807	117.262	168.454	443.475	80.839	129.512	456.634	120.000	120.420	444.045	108.789	80.949	487.423	128.890	355.997	378.362
1102	5.50500	418.779	335.033	221.172	390.985	393.731	177.881	451.073	325.416	133.927	388.772	300.457	187.120	117.356	173.604	459.095	130.584	293.017	408.899	116.796	168.967	443.907	80.119	130.082	457.175	119.324	120.938	444.558	107.758	81.593	488.000	129.357	356.269	378.334
1103	5.51000	418.776	335.023	221.170	390.983	393.733	177.883	451.076	325.407	133.925	388.779	300.452	187.113	116.948	174.048	459.619	130.702	293.380	409.021	116.331	169.448	444.449	79.512	130.847	457.410	118.849	121.376	445.173	106.751	82.241	488.484	129.919	356.553	378.365
1104	5.51500	418.784	335.029	221.167	390.981	393.736	177.880	451.068	325.400	133.932	388.769	300.460	187.125	116.532	174.614	459.752	130.839	293.708	409.161	116.181	169.868	444.610	79.012	131.495	457.527	118.281	121.827	445.568	105.863	82.825	489.046	130.484	356.820	378.241
1105	5.52000	418.783	335.019	221.171	390.983	393.732	177.883	451.075	325.408	133.933	388.780	300.455	187.131	116.158	175.033	459.949	130.931	294.009	409.307	115.873	170.271	444.844	78.585	132.022	457.592	117.883	122.224	445.950	105.146	83.387	489.450	130.887	357.076	378.209
1106	5.52500	418.781	335.025	221.169	390.994	393.729	177.883	451.066	325.408	133.932	388.775	300.460	187.124	115.931	175.376	460.321	131.050	294.335	409.399	115.615	170.681	445.080	78.235	132.403	457.757	117.697	122.566	446.333	104.598	83.874	489.780	131.235	357.301	378.221
1107	5.53000	418.783	335.021	221.175	390.994	393.734	177.876	451.069	325.409	133.942	388.780	300.451	187.115	115.725	175.745	460.488	131.158	294.659	409.508	115.507	171.019	445.226	78.003	132.854	457.784	117.442	122.975	446.546	104.179	84.248	489.892	131.544	357.615	378.323
1108	5.53500	418.784	335.016	221.179	390.978	393.735	177.880	451.071	325.401	133.927	388.773	300.453	187.119	115.645	176.107	460.635	131.302	294.983	409.633	115.455	171.403	445.358	77.800	133.193	457.999	117.302	123.300	446.633	103.870	84.567	489.965	131.806	357.933	378.496
1109	5.54000	418.775	335.023	221.155	390.983	393.733	177.887	451.068	325.408	133.924	388.781	300.447	187.125	115.614	176.465	460.552	131.430	295.259	409.786	115.458	171.650	445.404	77.788	133.598	457.896	117.150	123.630	446.588	103.709	84.870	489.957	132.054	358.280	378.647
1110	5.54500	418.776	335.015	221.169	390.980	393.720	177.889	451.079	325.407	133.933	388.778	300.453	187.122	115.702	176.697	460.543	131.555	295.557	409.845	115.521	171.871	445.411	77.834	133.902	457.835	117.180	123.867	446.561	103.719	85.090	489.916	132.227	358.562	378.748
1111	5.55000	418.784	335.028	221.169	390.978	393.735	177.887	451.071	325.409	133.932	388.773	300.457	187.122	115.845	176.897	460.495	131.698	295.831	409.922	115.643	172.119	445.370	77.982	134.117	457.808	117.283	124.119	446.424	103.960	85.270	489.777	132.299	358.881	378.914
1112	5.55500	418.785	335.019	221.165	390.987	393.731	177.888	451.064	325.409	133.931	388.772	300.450	187.118	116.006	177.129	460.464	131.805	296.103	409.991	115.660	172.331	445.475	78.217	134.260	457.747	117.502	124.322	446.264	104.374	85.361	489.527	132.212	359.218	379.165
1113	5.56000	418.778	335.020	221.165	390.995	393.714	177.883	451.072	325.406	133.932	388.780	300.450	187.127	116.375	177.121	460.540	131.910	296.351	410.074	116.050	172.541	445.244	78.589	134.353	457.605	117.962	124.465	446.119	104.878	85.395	489.227	132.233	359.503	379.395
1114	5.56500	418.791	335.019	221.173	390.998	393.730	177.896	451.079	325.396	133.926	388.781	300.448	187.119	116.678	177.335	460.301	131.985	296.579	410.171	116.352	172.686	445.140	79.030	134.330	457.500	118.286	124.648	445.755	105.480	85.383	488.885	132.065	359.841	379.653
1115	5.57000	418.785	335.024	221.158	390.991	393.728	177.899	451.067	325.392	133.930	388.777	300.443	187.123	117.120	177.380	460.134	132.034	296.783	410.265	116.775	172.766	444.957	79.581	134.345	457.279	118.849	124.767	445.480	106.192	85.358	488.519	131.920	360.130	379.885
1116	5.57500	418.781	335.017	221.165	390.993	393.735	177.894	451.067	325.399	133.928	388.780	300.448	187.123	117.553	177.440	459.944	132.104	296.997	410.332	117.174	172.914	444.712	80.142	134.260	457.090	119.457	124.853	445.145	107.057	85.296	488.082	131.684	360.431	380.122
1117	5.58000	418.784	335.020	221.163	390.993	393.730	177.908	451.073	325.402	133.923	388.773	300.449	187.124	118.026	177.501	459.772	132.158	297.218	410.459	117.648	172.971	444.549	80.799	134.098	456.946	120.098	124.971	444.764	108.037	85.173	487.657	131.370	360.738	380.466
1118	5.58500	418.783	335.018	221.158	391.000	393.727	177.902	451.068	325.395	133.929	388.767	300.451	187.121	118.547	177.524	459.618	132.206	297.417	410.581	118.119	173.018	444.336	81.524	134.009	456.693	120.800	125.014	444.380	109.092	85.019	487.103	131.056	361.053	380.844
1119	5.59000	418.784	335.019	221.163	391.005	393.733	177.908	451.071	325.400	133.937	388.778	300.449	187.121	119.154	177.493	459.427	132.261	297.603	410.700	118.623	173.118	444.122	82.201	133.829	456.618	121.495	125.111	443.900	110.182	84.861	486.552	130.696	361.367	381.254
1120	5.59500	418.781	335.026	221.164	391.002	393.741	177.905	451.071	325.399	133.938	388.777	300.456	187.116	119.775	177.488	459.216	132.320	297.793	410.795	119.122	173.142	443.911	83.011	133.660	456.416	122.207	125.164	443.476	111.269	84.706	486.000	130.370	361.648	381.609
1121	5.60000	418.779	335.026	221.157	391.006	393.736	177.915	451.075	325.399	133.923	388.784	300.445	187.126	120.408	177.467	458.989	132.395	297.986	410.901	119.656	173.177	443.691	83.750	133.579	456.260	122.930	125.218	443.050	112.378	84.551	485.492	130.068	361.932	381.967
1122	5.60500	418.779	335.027	221.173	391.011	393.751	177.917	451.069	325.399	133.934	388.777	300.452	187.126	120.985	177.467	458.806	132.470	298.137	411.032	120.150	173.228	443.432	84.518	133.378	456.109	123.634	125.272	442.634	113.530	84.407	484.993	129.717	362.191	382.328
1123	5.61000	418.777	335.019	221.165	391.013	393.745	177.922	451.069	325.408	133.923	388.777	300.455	187.125	121.587	177.466	458.599	132.520	298.311	411.115	120.691	173.232	443.235	85.277	133.322	455.916	124.346	125.346	442.220	114.657	84.275	484.517	129.388	362.453	382.644
1124	5.61500	418.777	335.027	221.162	391.015	393.753	177.929	451.069	325.405	133.929	388.780	300.457	187.131	122.107	177.471	458.399	132.576	298.478	411.229	121.193	173.262	443.128	86.002	133.108	455.892	125.058	125.415	441.862	115.727	84.149	484.017	129.019	362.690	383.022
1125	5.62000	418.787	335.022	221.167	391.020	393.735	177.927	451.073	325.409	133.929	388.770	300.457	187.122	122.613	177.543	458.295	132.624	298.629	411.332	121.534	173.295	443.042	86.708	133.027	455.700	125.697	125.508	441.542	116.688	84.052	483.551	128.715	362.941	383.367
1126	5.62500	418.780	335.020	221.167	391.026	393.757	177.917	451.071	325.405	133.927	388.781	300.453	187.127	123.190	177.510	458.158	132.686	298.792	411.437	122.170	173.447	442.804	87.351	132.991	455.582	126.313	125.569	441.286	117.600	84.002	483.252	128.543	363.156	383.607
1127	5.63000	418.781	335.020	221.172	391.026	393.755	177.938	451.069	325.393	133.929	388.784	300.454	187.112	123.661	177.562	458.090	132.719	298.956	411.560	122.536	173.440	442.712	87.936	132.929	455.540	126.885	125.673	441.061	118.425	83.967	483.027	128.284	363.344	383.870
1128	5.63500	418.782	335.022	221.160	391.028	393.754	177.943	451.070	325.398	133.935	388.776	300.453	187.122	124.051	177.622	458.054	132.759	299.119	411.690	122.896	173.536	442.656	88.444	132.823	455.566	127.394	125.772	440.886	119.215	83.948	482.725	128.021	363.551	384.187
1129	5.64000	418.785	335.030	221.157	391.035	393.770	177.941	451.072	325.396	133.928	388.779	300.467	187.116	124.403	177.713	458.084	132.774	299.262	411.808	123.218	173.670	442.686	88.930	132.795	455.633	127.816	125.914	440.777	119.904	83.972	482.605	127.779	363.740	384.429
1130	5.64500	418.785	335.023	221.174	391.043	393.764	177.958	451.073	325.401	133.936	388.780	300.456	187.124	124.644	177.861	458.116	132.793	299.432	411.937	123.366	173.790	442.857	89.320	132.883	455.670	128.163	126.030	440.738	120.448	84.043	482.522	127.583	363.945	384.675
1131	5.65000	418.787	335.020	221.169	391.053	393.753	177.958	451.071	325.406	133.923	388.782	300.456	187.119	124.901	177.967	458.181	132.774	299.588	412.056	123.582	173.906	442.887	89.623	132.959	455.851	128.419	126.162	440.794	120.862	84.116	482.532	127.415	364.102	384.851
1132	5.65500	418.776	335.017	221.162	391.060	393.754	177.962	451.074	325.394	133.933	388.780	300.456	187.125	125.088	178.094	458.310	132.745	299.719	412.175	123.673	174.070	443.107	89.812	133.021	456.110	128.573	126.318	440.900	121.196	84.252	482.642	127.229	364.249	385.026
1133	5.66000	418.782	335.024	221.162	391.082	393.752	177.978	451.072	325.405	133.932	388.781	300.462	187.126	125.215	178.192	458.512	132.674	299.881	412.292	123.858	174.204	443.097	89.898	133.176	456.435	128.630	126.462	441.050	121.426	84.395	482.904	127.082	364.366	385.104
1134	5.66500	418.789	335.032	221.163	391.076	393.754	177.970	451.070	325.398	133.934	388.773	300.452	187.127	125.237	178.369	458.729	132.593	299.987	412.442	123.789	174.351	443.306	89.919	133.317	456.864	128.590	126.640	441.254	121.577	84.579	483.207	126.868	364.489	385.231
1135	5.67000	418.787	335.029	221.164	391.075	393.712	177.961	451.073	325.408	133.931	388.778	300.451	187.121	125.168	178.554	458.959	132.470	300.123	412.597	123.667	174.585	443.659	89.836	133.526	457.296	128.449	126.791	441.611	121.587	84.804	483.586	126.673	364.616	385.342
1136	5.67500	418.783	335.031	221.171	391.072	393.688	177.951	451.074	325.412	133.926	388.778	300.450	187.119	125.003	178.775	459.283	132.321	300.232	412.753	123.481	174.717	443.916	89.662	133.772	457.746	128.226	126.970	442.015	121.432	85.080	484.078	126.516	364.704	385.369
1137	5.68000	418.790	335.015	221.163	391.062	393.678	177.932	451.071	325.408	133.922	388.773	300.450	187.119	124.743	179.034	459.616	132.165	300.346	412.871	123.123	174.916	444.433	89.362	134.020	458.333	127.889	127.161	442.451	121.135	85.346	484.705	126.343	364.774	385.378
1138	5.68500	418.786	335.018	221.168	390.996	393.666	177.852	451.070	325.405	133.930	388.781	300.457	187.122	124.445	179.292	459.995	132.005	300.461	412.978	122.794	174.984	444.827	88.978	134.245	458.911	127.492	127.346	443.000	120.693	85.694	485.366	126.250	364.792	385.298
1139	5.69000	418.773	335.021	221.163	390.982	393.674	177.843	451.072	325.397	133.933	388.772	300.451	187.120	124.082	179.493	460.437	131.809	300.600	413.075	122.481	175.272	445.158	88.483	134.668	459.465	126.959	127.517	443.607	120.091	86.032	486.122	126.239	364.842	385.175
1140	5.69500	418.784	335.024	221.171	390.993	393.662	177.854	451.076	325.403	133.929	388.780	300.453	187.116	123.520	179.812	460.915	131.622	300.718	413.208	121.877	175.457	445.777	87.850	134.954	460.164	126.336	127.748	444.222	119.397	86.404	486.885	126.129	364.883	385.150
1141	5.70000	418.781	335.012	221.163	390.992	393.666	177.853	451.073	325.402	133.930	388.777	300.454	187.124	123.032	180.042	461.421	131.425	300.813	413.350	121.443	175.766	446.094	87.198	135.410	460.692	125.622	127.997	444.922	118.513	86.797	487.693	126.232	364.932	385.021
