NO_OF_FRAMES	5630
NO_OF_CAMERAS	14
NO_OF_MARKERS	11
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-06-20, 11:03:50.756	89234.76822660
DATA_INCLUDED	3D
EVENT	Extra markers on catheter, marker on tip, ideal phantom angle	1	0.00000
MARKER_NAMES	skull_phantom1	skull_phantom2	skull_phantom3	skull_phantom4	catheter3_mid3_tip1	catheter3_mid3_tip2	catheter3_mid3_tip3	catheter3_mid3_tip4	catheter3_mid3_tip5	catheter3_mid3_tip6	catheter3_mid3_tip7
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	skull_phantom1 X	skull_phantom1 Y	skull_phantom1 Z	skull_phantom2 X	skull_phantom2 Y	skull_phantom2 Z	skull_phantom3 X	skull_phantom3 Y	skull_phantom3 Z	skull_phantom4 X	skull_phantom4 Y	skull_phantom4 Z	catheter3_mid3_tip1 X	catheter3_mid3_tip1 Y	catheter3_mid3_tip1 Z	catheter3_mid3_tip2 X	catheter3_mid3_tip2 Y	catheter3_mid3_tip2 Z	catheter3_mid3_tip3 X	catheter3_mid3_tip3 Y	catheter3_mid3_tip3 Z	catheter3_mid3_tip4 X	catheter3_mid3_tip4 Y	catheter3_mid3_tip4 Z	catheter3_mid3_tip5 X	catheter3_mid3_tip5 Y	catheter3_mid3_tip5 Z	catheter3_mid3_tip6 X	catheter3_mid3_tip6 Y	catheter3_mid3_tip6 Z	catheter3_mid3_tip7 X	catheter3_mid3_tip7 Y	catheter3_mid3_tip7 Z	
2051	10.25000	419.927	338.372	220.990	390.521	396.507	178.048	451.991	329.673	133.542	390.628	303.252	186.966	249.373	409.042	341.424	272.975	363.865	222.809	249.817	423.083	335.644	253.839	462.260	368.533	218.572	440.264	370.017	232.138	450.863	427.004	283.353	346.856	153.964
2052	10.25500	419.927	338.383	220.987	390.520	396.512	178.043	451.992	329.690	133.538	390.630	303.264	186.971	249.473	409.009	341.451	272.985	363.819	222.795	249.914	423.034	335.660	253.957	462.214	368.551	218.605	440.150	370.066	232.234	450.840	427.026	283.366	346.861	153.947
2053	10.26000	419.933	338.402	220.971	390.519	396.527	178.028	451.994	329.691	133.532	390.627	303.265	186.962	249.547	408.949	341.458	273.040	363.821	222.771	249.965	422.987	335.648	254.033	462.154	368.579	218.694	440.091	370.075	232.352	450.759	427.055	283.387	346.878	153.908
2054	10.26500	419.940	338.417	220.968	390.523	396.543	178.023	451.992	329.707	133.531	390.631	303.277	186.964	249.605	408.900	341.462	273.066	363.802	222.750	250.013	422.939	335.679	254.098	462.081	368.595	218.748	440.006	370.074	232.428	450.669	427.051	283.407	346.884	153.894
2055	10.27000	419.933	338.427	220.975	390.524	396.551	178.015	451.993	329.711	133.533	390.634	303.282	186.964	249.643	408.815	341.427	273.097	363.787	222.727	250.053	422.881	335.682	254.132	461.993	368.605	218.782	439.727	370.009	232.471	450.567	427.046	283.423	346.884	153.874
2056	10.27500	419.944	338.436	220.974	390.534	396.549	178.019	452.000	329.698	133.534	390.637	303.291	186.968	249.682	408.748	341.447	273.126	363.767	222.686	250.069	422.803	335.680	254.130	461.906	368.611	218.816	439.693	369.986	232.471	450.463	427.060	283.460	346.911	153.852
2057	10.28000	419.942	338.441	220.963	390.548	396.556	178.006	452.005	329.714	133.528	390.641	303.291	186.964	249.677	408.685	341.459	273.147	363.759	222.677	250.081	422.730	335.703	254.098	461.839	368.639	218.774	439.719	370.110	232.437	450.326	427.080	283.466	346.908	153.817
2058	10.28500	419.956	338.449	220.965	390.542	396.561	177.993	452.006	329.711	133.506	390.651	303.304	186.950	249.657	408.591	341.448	273.162	363.711	222.700	250.067	422.647	335.719	254.063	461.705	368.684	218.734	439.599	370.114	232.368	450.189	427.114	283.492	346.910	153.831
2059	10.29000	419.955	338.446	220.957	390.552	396.567	177.998	452.016	329.714	133.507	390.650	303.299	186.947	249.641	408.509	341.471	273.162	363.702	222.667	250.033	422.565	335.728	253.975	461.617	368.721	218.672	439.507	370.137	232.276	450.045	427.143	283.518	346.899	153.820
2060	10.29500	419.969	338.440	220.958	390.563	396.550	178.001	452.014	329.714	133.508	390.651	303.299	186.950	249.572	408.405	341.457	273.168	363.656	222.659	249.988	422.464	335.750	253.914	461.503	368.733	218.607	439.402	370.153	232.152	449.896	427.164	283.521	346.890	153.805
2061	10.30000	419.969	338.438	220.946	390.557	396.544	178.002	452.017	329.696	133.502	390.655	303.290	186.948	249.491	408.273	341.461	273.166	363.620	222.661	249.933	422.354	335.773	253.842	461.363	368.778	218.494	439.063	370.054	231.995	449.727	427.193	283.539	346.907	153.800
2062	10.30500	419.958	338.425	220.940	390.560	396.531	178.002	452.014	329.688	133.496	390.659	303.296	186.937	249.408	408.151	341.475	273.141	363.534	222.629	249.859	422.214	335.767	253.759	461.219	368.838	218.393	438.976	370.017	231.807	449.546	427.209	283.528	346.904	153.762
2063	10.31000	419.961	338.420	220.947	390.551	396.539	178.003	452.014	329.690	133.503	390.659	303.278	186.949	249.307	408.020	341.469	273.134	363.485	222.628	249.781	422.080	335.776	253.670	461.064	368.903	218.288	439.021	370.080	231.612	449.337	427.217	283.535	346.879	153.765
2064	10.31500	419.954	338.418	220.948	390.549	396.538	178.005	452.009	329.691	133.509	390.652	303.280	186.943	249.222	407.872	341.484	273.124	363.420	222.600	249.693	421.963	335.770	253.547	460.900	368.984	218.183	438.884	370.060	231.423	449.128	427.192	283.529	346.871	153.741
2065	10.32000	419.954	338.411	220.942	390.545	396.523	178.008	452.006	329.698	133.500	390.654	303.272	186.944	249.128	407.747	341.475	273.145	363.424	222.566	249.617	421.801	335.806	253.418	460.736	369.043	218.048	438.693	370.065	231.215	448.905	427.226	283.533	346.865	153.731
2066	10.32500	419.949	338.428	220.933	390.541	396.540	178.005	452.002	329.696	133.493	390.646	303.280	186.943	249.053	407.608	341.489	273.137	363.377	222.571	249.542	421.666	335.838	253.317	460.568	369.106	217.925	438.544	370.059	231.014	448.688	427.249	283.534	346.874	153.710
2067	10.33000	419.954	338.434	220.945	390.542	396.545	178.001	451.998	329.701	133.504	390.649	303.292	186.950	248.995	407.463	341.531	273.160	363.344	222.577	249.487	421.546	335.882	253.211	460.395	369.174	217.828	438.419	370.023	230.831	448.445	427.288	283.547	346.866	153.722
2068	10.33500	419.956	338.429	220.948	390.539	396.547	177.999	452.002	329.701	133.506	390.641	303.293	186.941	248.920	407.339	341.546	273.142	363.292	222.583	249.424	421.439	335.928	253.108	460.233	369.273	217.794	438.278	370.055	230.729	448.115	427.478	283.567	346.855	153.729
2069	10.34000	419.947	338.430	220.942	390.540	396.555	177.996	451.999	329.704	133.508	390.645	303.295	186.943	248.851	407.224	341.590	273.172	363.294	222.577	249.355	421.327	335.947	253.010	460.099	369.359	217.617	437.989	370.109	230.554	447.978	427.436	283.589	346.866	153.719
2070	10.34500	419.950	338.436	220.949	390.542	396.554	177.999	451.999	329.698	133.513	390.648	303.293	186.949	248.815	407.102	341.624	273.163	363.262	222.595	249.318	421.205	336.002	252.929	459.948	369.465	217.625	437.892	370.168	230.480	447.672	427.604	283.625	346.868	153.723
2071	10.35000	419.948	338.433	220.945	390.544	396.540	178.008	452.002	329.711	133.509	390.644	303.307	186.943	248.786	406.987	341.649	273.196	363.275	222.603	249.273	421.112	336.063	252.864	459.792	369.556	217.474	437.614	370.231	230.367	447.559	427.563	283.648	346.913	153.716
2072	10.35500	419.946	338.437	220.945	390.541	396.555	177.996	452.002	329.703	133.503	390.648	303.306	186.946	248.773	406.878	341.645	273.198	363.268	222.599	249.261	421.000	336.077	252.835	459.655	369.637	217.443	437.499	370.282	230.312	447.347	427.611	283.671	346.919	153.719
2073	10.36000	419.944	338.462	220.946	390.546	396.562	177.998	452.001	329.712	133.504	390.643	303.308	186.949	248.757	406.781	341.668	273.219	363.266	222.603	249.260	420.917	336.122	252.838	459.540	369.706	217.457	437.383	370.327	230.290	447.146	427.688	283.700	346.961	153.694
2074	10.36500	419.941	338.464	220.945	390.539	396.569	177.993	451.996	329.721	133.502	390.639	303.330	186.941	248.760	406.672	341.670	273.234	363.280	222.593	249.273	420.840	336.153	252.861	459.409	369.760	217.465	437.261	370.376	230.304	446.966	427.735	283.751	347.003	153.690
2075	10.37000	419.944	338.478	220.938	390.541	396.589	177.983	452.002	329.728	133.504	390.649	303.326	186.948	248.768	406.587	341.677	273.278	363.298	222.553	249.294	420.742	336.168	252.901	459.290	369.817	217.510	437.177	370.433	230.386	446.794	427.789	283.772	347.056	153.633
2076	10.37500	419.944	338.496	220.940	390.542	396.600	177.978	452.002	329.743	133.510	390.644	303.364	186.943	248.803	406.492	341.688	273.273	363.269	222.578	249.333	420.648	336.187	252.970	459.177	369.837	217.571	437.103	370.469	230.443	446.648	427.825	283.793	347.105	153.598
2077	10.38000	419.938	338.517	220.944	390.544	396.614	177.972	452.006	329.747	133.494	390.639	303.364	186.950	248.852	406.408	341.684	273.304	363.274	222.526	249.372	420.574	336.206	253.046	459.069	369.868	217.627	437.056	370.494	230.543	446.549	427.845	283.804	347.115	153.579
2078	10.38500	419.949	338.542	220.934	390.542	396.645	177.955	452.002	329.760	133.496	390.636	303.396	186.943	248.913	406.347	341.682	273.283	363.219	222.516	249.457	420.499	336.202	253.137	458.992	369.884	217.801	437.075	370.501	230.666	446.464	427.862	283.815	347.125	153.571
2079	10.39000	419.948	338.560	220.951	390.540	396.646	177.965	452.002	329.771	133.506	390.651	303.386	186.946	248.984	406.285	341.694	273.324	363.214	222.469	249.531	420.438	336.225	253.239	458.927	369.897	217.830	436.955	370.572	230.780	446.383	427.918	283.845	347.148	153.538
2080	10.39500	419.951	338.558	220.921	390.554	396.646	177.955	452.004	329.775	133.493	390.644	303.416	186.934	249.055	406.222	341.709	273.310	363.152	222.457	249.605	420.384	336.253	253.337	458.877	369.897	217.935	436.911	370.602	230.943	446.346	427.939	283.841	347.136	153.513
2081	10.40000	419.955	338.565	220.930	390.560	396.658	177.945	452.013	329.771	133.492	390.648	303.414	186.930	249.137	406.176	341.735	273.299	363.108	222.464	249.664	420.323	336.265	253.458	458.823	369.890	218.035	436.845	370.661	231.108	446.325	427.968	283.861	347.155	153.493
2082	10.40500	419.969	338.579	220.924	390.571	396.667	177.940	452.018	329.784	133.488	390.652	303.427	186.935	249.230	406.123	341.744	273.308	363.061	222.471	249.743	420.271	336.276	253.597	458.770	369.909	218.155	436.632	370.600	231.275	446.303	427.966	283.890	347.129	153.481
2083	10.41000	419.971	338.577	220.912	390.576	396.669	177.933	452.021	329.780	133.480	390.669	303.406	186.942	249.280	406.067	341.755	273.289	362.999	222.486	249.793	420.224	336.308	253.733	458.695	369.909	218.273	436.606	370.625	231.435	446.268	428.009	283.903	347.119	153.494
2084	10.41500	419.976	338.583	220.917	390.579	396.656	177.922	452.018	329.772	133.482	390.664	303.408	186.935	249.328	405.993	341.822	273.276	362.935	222.482	249.867	420.178	336.317	253.865	458.632	369.947	218.374	436.592	370.670	231.595	446.245	428.034	283.899	347.087	153.475
2085	10.42000	419.990	338.568	220.905	390.590	396.662	177.920	452.031	329.769	133.478	390.680	303.419	186.933	249.373	405.935	341.817	273.294	362.867	222.496	249.911	420.100	336.336	254.017	458.566	369.963	218.472	436.595	370.693	231.738	446.215	428.045	283.915	347.041	153.444
2086	10.42500	420.003	338.573	220.911	390.596	396.661	177.933	452.037	329.770	133.469	390.677	303.417	186.925	249.396	405.845	341.840	273.317	362.773	222.549	249.971	420.007	336.359	254.133	458.484	369.981	218.566	436.564	370.726	231.853	446.168	428.070	283.913	347.060	153.447
2087	10.43000	419.993	338.580	220.898	390.607	396.663	177.924	452.044	329.778	133.466	390.679	303.417	186.907	249.403	405.753	341.857	273.203	362.691	222.501	250.008	419.925	336.364	254.260	458.387	370.015	218.637	436.522	370.737	231.954	446.093	428.097	283.905	347.048	153.431
2088	10.43500	419.996	338.585	220.899	390.613	396.669	177.928	452.048	329.773	133.468	390.687	303.426	186.920	249.421	405.648	341.891	273.224	362.664	222.483	250.052	419.832	336.433	254.336	458.279	370.074	218.787	436.581	370.744	232.066	445.908	428.233	283.895	346.956	153.366
2089	10.44000	420.014	338.581	220.899	390.608	396.669	177.917	452.047	329.776	133.456	390.692	303.429	186.917	249.408	405.537	341.902	273.212	362.580	222.499	250.080	419.721	336.467	254.435	458.121	370.119	218.743	436.398	370.795	232.051	445.857	428.189	283.933	346.918	153.439
2090	10.44500	420.009	338.577	220.894	390.607	396.675	177.923	452.049	329.770	133.460	390.690	303.431	186.921	249.400	405.400	341.944	273.157	362.466	222.521	250.075	419.594	336.502	254.480	457.989	370.182	218.760	436.304	370.832	232.054	445.711	428.210	283.879	346.872	153.402
2091	10.45000	420.019	338.571	220.903	390.607	396.674	177.924	452.050	329.770	133.454	390.691	303.429	186.915	249.364	405.252	341.983	273.138	362.414	222.523	250.082	419.448	336.513	254.491	457.833	370.255	218.746	436.195	370.853	232.042	445.538	428.266	283.901	346.810	153.440
2092	10.45500	420.016	338.568	220.899	390.618	396.659	177.916	452.051	329.772	133.448	390.707	303.422	186.920	249.356	405.105	342.025	273.118	362.351	222.533	250.056	419.294	336.563	254.473	457.631	370.353	218.717	435.999	370.882	231.974	445.315	428.323	283.830	346.778	153.374
2093	10.46000	420.024	338.554	220.894	390.608	396.660	177.922	452.053	329.757	133.452	390.701	303.411	186.910	249.311	404.957	342.061	273.091	362.306	222.517	249.989	419.137	336.589	254.409	457.432	370.437	218.632	435.753	370.978	231.896	445.053	428.417	283.852	346.792	153.381
2094	10.46500	420.023	338.544	220.894	390.622	396.641	177.927	452.058	329.757	133.452	390.698	303.389	186.922	249.250	404.782	342.061	273.086	362.232	222.498	249.930	418.964	336.632	254.322	457.230	370.529	218.543	435.507	371.004	231.772	444.766	428.478	283.859	346.740	153.402
2095	10.47000	420.025	338.548	220.895	390.621	396.645	177.920	452.059	329.754	133.449	390.706	303.399	186.911	249.163	404.621	342.070	273.084	362.179	222.496	249.888	418.821	336.728	254.209	456.977	370.609	218.450	435.293	371.065	231.625	444.430	428.544	283.871	346.747	153.389
2096	10.47500	420.020	338.546	220.894	390.633	396.662	177.913	452.065	329.766	133.451	390.701	303.399	186.909	249.083	404.433	342.078	273.071	362.149	222.480	249.791	418.639	336.765	254.062	456.767	370.685	218.324	435.037	371.133	231.461	444.129	428.594	283.930	346.767	153.396
2097	10.48000	420.024	338.551	220.896	390.618	396.638	177.912	452.056	329.762	133.459	390.714	303.397	186.919	248.958	404.230	342.102	273.077	362.109	222.480	249.696	418.461	336.788	253.902	456.531	370.799	218.176	434.969	371.262	231.275	443.798	428.686	283.894	346.791	153.297
2098	10.48500	420.027	338.565	220.902	390.617	396.647	177.922	452.057	329.755	133.449	390.698	303.410	186.909	248.892	404.021	342.132	273.066	362.079	222.446	249.591	418.247	336.837	253.737	456.307	370.915	218.055	434.717	371.276	231.055	443.417	428.751	283.902	346.821	153.254
2099	10.49000	420.015	338.572	220.905	390.625	396.663	177.910	452.054	329.759	133.457	390.700	303.405	186.911	248.796	403.792	342.177	273.052	362.046	222.424	249.492	418.035	336.898	253.579	456.055	371.022	217.910	434.401	371.308	230.832	443.042	428.800	283.917	346.816	153.298
2100	10.49500	420.017	338.567	220.890	390.616	396.658	177.915	452.052	329.773	133.450	390.695	303.427	186.915	248.703	403.578	342.212	273.048	361.995	222.404	249.382	417.823	336.911	253.426	455.807	371.145	217.727	434.101	371.372	230.626	442.673	428.870	283.913	346.858	153.163
2101	10.50000	420.009	338.570	220.897	390.620	396.661	177.920	452.056	329.773	133.457	390.692	303.420	186.918	248.586	403.370	342.205	273.035	361.961	222.381	249.276	417.629	336.936	253.284	455.515	371.248	217.576	433.850	371.352	230.434	442.296	428.928	283.922	346.880	153.177
2102	10.50500	420.003	338.576	220.901	390.594	396.662	177.917	452.048	329.778	133.456	390.699	303.403	186.920	248.495	403.179	342.192	273.031	361.914	222.351	249.173	417.437	336.957	253.119	455.253	371.376	217.437	433.609	371.393	230.205	441.914	429.005	283.949	346.898	153.137
2103	10.51000	420.006	338.570	220.894	390.610	396.645	177.921	452.049	329.780	133.455	390.688	303.421	186.911	248.382	402.965	342.190	273.019	361.888	222.340	249.068	417.254	337.001	252.992	455.018	371.497	217.286	433.349	371.445	229.999	441.570	429.070	283.965	346.908	153.131
2104	10.51500	420.005	338.558	220.892	390.611	396.654	177.918	452.056	329.765	133.454	390.689	303.417	186.912	248.290	402.773	342.196	273.010	361.857	222.336	248.976	417.052	337.034	252.843	454.791	371.609	217.143	433.062	371.502	229.803	441.217	429.114	283.975	346.908	153.114
2105	10.52000	420.011	338.560	220.895	390.608	396.649	177.930	452.055	329.768	133.457	390.694	303.399	186.920	248.234	402.581	342.285	273.030	361.814	222.319	248.893	416.879	337.060	252.703	454.559	371.681	217.022	432.812	371.542	229.606	440.888	429.173	283.976	346.916	153.097
2106	10.52500	420.009	338.548	220.895	390.609	396.632	177.936	452.044	329.756	133.449	390.700	303.387	186.916	248.184	402.407	342.312	273.019	361.796	222.309	248.814	416.728	337.132	252.565	454.324	371.792	216.985	432.658	371.553	229.469	440.585	429.226	283.995	346.922	153.074
2107	10.53000	420.012	338.536	220.898	390.610	396.638	177.934	452.045	329.759	133.458	390.688	303.389	186.913	248.199	402.301	342.343	273.035	361.770	222.317	248.763	416.578	337.171	252.443	454.152	371.845	216.806	432.348	371.575	229.298	440.317	429.273	284.024	346.914	153.093
2108	10.53500	420.004	338.533	220.885	390.611	396.628	177.927	452.049	329.751	133.455	390.691	303.399	186.913	248.187	402.160	342.398	273.041	361.753	222.296	248.703	416.436	337.184	252.339	453.989	371.887	216.725	432.165	371.579	229.199	440.101	429.313	284.058	346.929	153.076
2109	10.54000	420.014	338.528	220.893	390.612	396.618	177.920	452.051	329.741	133.447	390.690	303.389	186.907	248.140	402.048	342.397	273.036	361.706	222.285	248.656	416.324	337.189	252.252	453.859	371.923	216.677	432.013	371.599	229.122	439.917	429.356	284.063	346.944	153.052
2110	10.54500	420.017	338.514	220.896	390.612	396.625	177.937	452.044	329.740	133.450	390.698	303.378	186.900	248.101	401.943	342.398	273.041	361.680	222.274	248.611	416.226	337.213	252.209	453.757	371.946	216.646	431.879	371.594	229.080	439.762	429.390	284.093	346.950	153.041
2111	10.55000	420.018	338.532	220.893	390.609	396.613	177.922	452.057	329.738	133.450	390.695	303.380	186.899	248.077	401.861	342.375	273.029	361.657	222.259	248.595	416.153	337.227	252.180	453.666	371.973	216.626	431.801	371.618	229.066	439.652	429.394	284.114	346.949	153.020
2112	10.55500	420.025	338.510	220.885	390.613	396.620	177.924	452.060	329.739	133.442	390.705	303.366	186.913	248.089	401.815	342.384	273.051	361.594	222.248	248.587	416.102	337.230	252.194	453.593	371.990	216.619	431.743	371.638	229.050	439.588	429.411	284.116	346.952	153.005
2113	10.56000	420.033	338.509	220.888	390.624	396.605	177.936	452.064	329.740	133.440	390.714	303.366	186.899	248.065	401.749	342.380	273.106	361.601	222.249	248.605	416.044	337.240	252.239	453.533	372.004	216.644	431.713	371.623	229.070	439.559	429.414	284.128	346.955	153.000
2114	10.56500	420.036	338.504	220.889	390.632	396.601	177.923	452.067	329.732	133.434	390.715	303.352	186.906	248.058	401.727	342.372	273.043	361.536	222.244	248.621	416.003	337.235	252.308	453.502	372.006	216.664	431.764	371.616	229.102	439.538	429.391	284.195	346.941	153.042
2115	10.57000	420.040	338.496	220.883	390.636	396.603	177.923	452.077	329.726	133.440	390.722	303.345	186.895	248.044	401.683	342.371	273.033	361.483	222.249	248.640	415.984	337.243	252.376	453.486	372.019	216.715	431.775	371.618	229.168	439.575	429.405	284.198	346.916	153.012
2116	10.57500	420.053	338.484	220.882	390.636	396.588	177.922	452.073	329.723	133.432	390.726	303.345	186.894	248.057	401.683	342.362	273.100	361.497	222.264	248.685	415.978	337.239	252.466	453.496	371.997	216.770	431.805	371.609	229.232	439.606	429.392	284.200	346.906	153.028
2117	10.58000	420.047	338.463	220.883	390.631	396.582	177.918	452.074	329.716	133.428	390.722	303.321	186.886	248.093	401.691	342.376	273.042	361.427	222.232	248.723	415.981	337.221	252.557	453.497	371.992	216.828	431.878	371.594	229.310	439.671	429.392	284.224	346.880	153.021
2118	10.58500	420.063	338.448	220.880	390.633	396.560	177.928	452.087	329.697	133.428	390.729	303.318	186.885	248.137	401.717	342.374	273.045	361.401	222.250	248.773	415.984	337.215	252.651	453.511	371.964	216.910	431.950	371.591	229.403	439.743	429.367	284.246	346.853	153.052
2119	10.59000	420.068	338.413	220.882	390.650	396.548	177.934	452.079	329.695	133.419	390.744	303.281	186.893	248.163	401.741	342.365	273.069	361.364	222.247	248.824	416.037	337.219	252.727	453.551	371.930	217.057	432.085	371.569	229.529	439.741	429.457	284.244	346.819	153.040
2120	10.59500	420.075	338.401	220.867	390.647	396.541	177.936	452.093	329.681	133.412	390.742	303.283	186.876	248.212	401.780	342.360	273.062	361.341	222.249	248.892	416.066	337.195	252.805	453.596	371.872	217.044	432.045	371.573	229.598	439.921	429.326	284.266	346.795	153.053
2121	10.60000	420.083	338.388	220.880	390.657	396.482	177.916	452.096	329.669	133.405	390.753	303.272	186.872	248.283	401.808	342.345	273.152	361.353	222.248	248.936	416.087	337.161	252.870	453.656	371.829	217.151	431.927	371.449	229.696	440.039	429.249	284.263	346.764	153.030
2122	10.60500	420.085	338.374	220.874	390.657	396.460	177.919	452.099	329.659	133.411	390.756	303.237	186.874	248.369	401.839	342.332	273.175	361.345	222.236	249.005	416.129	337.148	252.948	453.714	371.760	217.226	431.963	371.437	229.807	440.144	429.202	284.277	346.754	153.019
2123	10.61000	420.099	338.358	220.875	390.664	396.443	177.919	452.113	329.658	133.398	390.773	303.228	186.868	248.363	401.845	342.310	273.124	361.255	222.261	249.082	416.137	337.122	253.006	453.785	371.692	217.306	432.018	371.420	229.928	440.254	429.184	284.284	346.739	153.015
2124	10.61500	420.117	338.334	220.867	390.661	396.436	177.927	452.115	329.642	133.402	390.780	303.216	186.868	248.509	401.926	342.332	273.249	361.293	222.244	249.139	416.203	337.125	253.085	453.852	371.648	217.378	432.035	371.413	230.045	440.352	429.169	284.302	346.703	153.026
2125	10.62000	420.116	338.336	220.863	390.679	396.444	177.922	452.117	329.637	133.398	390.783	303.190	186.845	248.589	401.975	342.335	273.196	361.244	222.244	249.212	416.232	337.108	253.160	453.931	371.577	217.458	432.086	371.421	230.157	440.439	429.162	284.296	346.689	153.032
2126	10.62500	420.122	338.312	220.867	390.680	396.430	177.923	452.129	329.634	133.395	390.782	303.204	186.851	248.724	402.010	342.346	273.253	361.240	222.245	249.270	416.269	337.103	253.216	453.982	371.541	217.529	432.107	371.425	230.253	440.529	429.130	284.297	346.686	153.027
2127	10.63000	420.128	338.318	220.855	390.683	396.422	177.917	452.122	329.622	133.388	390.797	303.191	186.850	248.757	402.052	342.332	273.284	361.232	222.249	249.341	416.266	337.067	253.287	454.042	371.499	217.606	432.146	371.424	230.360	440.592	429.106	284.319	346.676	153.026
2128	10.63500	420.121	338.306	220.860	390.685	396.414	177.924	452.128	329.628	133.385	390.797	303.186	186.847	248.876	402.067	342.320	273.387	361.257	222.248	249.391	416.312	337.060	253.339	454.092	371.488	217.689	432.173	371.405	230.455	440.657	429.090	284.344	346.670	153.032
2129	10.64000	420.121	338.318	220.857	390.686	396.412	177.927	452.135	329.622	133.373	390.791	303.195	186.845	248.944	402.080	342.321	273.345	361.183	222.217	249.459	416.303	337.019	253.402	454.129	371.447	217.772	432.218	371.394	230.590	440.683	429.079	284.324	346.654	153.018
2130	10.64500	420.131	338.312	220.846	390.691	396.409	177.926	452.120	329.627	133.378	390.794	303.203	186.831	249.025	402.071	342.318	273.384	361.166	222.212	249.532	416.306	337.012	253.463	454.145	371.423	217.864	432.242	371.382	230.689	440.713	429.063	284.343	346.648	152.992
2131	10.65000	420.127	338.312	220.851	390.683	396.420	177.918	452.138	329.627	133.375	390.800	303.192	186.843	249.097	402.053	342.316	273.414	361.145	222.214	249.586	416.289	337.016	253.539	454.121	371.403	217.928	432.153	371.412	230.793	440.707	429.056	284.327	346.645	152.976
2132	10.65500	420.144	338.318	220.857	390.691	396.412	177.922	452.137	329.632	133.389	390.800	303.179	186.843	249.149	402.010	342.310	273.440	361.112	222.207	249.660	416.256	337.016	253.604	454.108	371.384	218.002	432.104	371.444	230.905	440.699	429.085	284.348	346.610	152.985
2133	10.66000	420.133	338.313	220.855	390.693	396.414	177.915	452.130	329.625	133.377	390.801	303.199	186.834	249.206	401.986	342.315	273.458	361.092	222.208	249.720	416.212	337.040	253.672	454.077	371.384	218.079	432.059	371.461	231.010	440.664	429.109	284.357	346.611	152.964
2134	10.66500	420.139	338.325	220.843	390.688	396.420	177.918	452.136	329.629	133.377	390.806	303.199	186.841	249.253	401.941	342.322	273.577	361.106	222.212	249.798	416.154	337.047	253.751	454.017	371.408	218.150	431.979	371.524	231.127	440.593	429.120	284.348	346.609	152.951
2135	10.67000	420.144	338.317	220.840	390.697	396.419	177.915	452.145	329.628	133.370	390.806	303.186	186.830	249.291	401.816	342.306	273.524	361.026	222.189	249.873	416.080	337.058	253.814	453.942	371.428	218.244	431.898	371.541	231.248	440.487	429.177	284.364	346.595	152.933
2136	10.67500	420.146	338.318	220.843	390.701	396.424	177.914	452.142	329.625	133.369	390.814	303.190	186.832	249.338	401.720	342.298	273.543	360.987	222.146	249.937	415.987	337.091	253.874	453.828	371.459	218.290	431.947	371.655	231.350	440.374	429.202	284.370	346.595	152.895
2137	10.68000	420.154	338.323	220.835	390.712	396.416	177.924	452.149	329.628	133.359	390.814	303.197	186.836	249.417	401.613	342.298	273.564	360.955	222.118	250.009	415.868	337.072	253.965	453.703	371.496	218.375	431.799	371.697	231.458	440.239	429.248	284.365	346.607	152.891
2138	10.68500	420.162	338.326	220.826	390.699	396.431	177.912	452.146	329.620	133.358	390.817	303.208	186.814	249.483	401.489	342.319	273.610	360.915	222.085	250.070	415.735	337.081	254.059	453.570	371.532	218.470	431.687	371.729	231.565	440.039	429.265	284.336	346.601	152.808
2139	10.69000	420.161	338.327	220.839	390.717	396.431	177.901	452.147	329.622	133.352	390.815	303.223	186.819	249.640	401.379	342.389	273.625	360.885	222.089	250.137	415.616	337.116	254.128	453.400	371.579	218.562	431.576	371.775	231.663	439.809	429.331	284.348	346.594	152.781
2140	10.69500	420.157	338.344	220.833	390.718	396.428	177.904	452.146	329.636	133.359	390.813	303.213	186.834	249.702	401.234	342.405	273.638	360.841	222.034	250.190	415.478	337.146	254.205	453.211	371.642	218.706	431.460	371.838	231.817	439.457	429.514	284.358	346.591	152.752
2141	10.70000	420.154	338.354	220.834	390.709	396.442	177.894	452.151	329.634	133.357	390.821	303.226	186.835	249.758	401.077	342.421	273.651	360.787	222.046	250.247	415.336	337.206	254.272	453.014	371.706	218.691	431.185	371.945	231.848	439.306	429.450	284.360	346.609	152.719
2142	10.70500	420.152	338.366	220.828	390.706	396.460	177.897	452.148	329.650	133.365	390.804	303.248	186.828	249.799	400.913	342.445	273.672	360.746	222.013	250.286	415.195	337.242	254.322	452.800	371.839	218.843	431.078	371.993	231.984	438.934	429.647	284.403	346.529	152.681
2143	10.71000	420.151	338.366	220.836	390.708	396.460	177.898	452.141	329.648	133.361	390.800	303.241	186.831	249.815	400.714	342.462	273.617	360.821	221.864	250.318	415.039	337.289	254.383	452.600	371.945	218.894	430.873	372.083	232.015	438.711	429.663	284.409	346.549	152.667
2144	10.71500	420.137	338.376	220.836	390.710	396.469	177.886	452.139	329.652	133.361	390.800	303.248	186.841	249.860	400.537	342.505	273.639	360.796	221.839	250.368	414.843	337.313	254.437	452.368	372.071	218.861	430.547	372.164	232.041	438.423	429.742	284.425	346.544	152.578
