Y,Z,X
32.963558197021484,11.713558197021484,74.71537780761719
-4.982133865356445,12.199831008911133,79.05017852783203
2.330904960632324,11.682079315185547,78.9503173828125
-2.862895965576172,11.240069389343262,78.58299255371094
0.22461941838264465,10.488036155700684,79.42847442626953
-0.5642876029014587,10.946404457092285,79.53279113769531
-8.460871696472168,13.427145004272461,80.88439178466797
-17.96917152404785,10.32976245880127,79.34245300292969
22.979734420776367,12.437211990356445,80.52824401855469
18.701528549194336,11.943714141845703,82.2579116821289
23.495059967041016,13.766486167907715,91.12561798095703
-14.971577644348145,11.127822875976562,91.73958587646484
-7.873871803283691,14.128366470336914,-91.0943374633789
28.987688064575195,11.842893600463867,-83.64012145996094
9.364592552185059,11.925739288330078,-83.5362548828125
7.336704254150391,11.2474365234375,-83.4151611328125
4.5394673347473145,11.33184814453125,-82.74890899658203
16.745323181152344,12.575896263122559,-81.12000274658203
-21.36004638671875,11.788664817810059,-78.52613067626953
35.49113845825195,12.560392379760742,-78.6607437133789
-35.5577278137207,12.434864044189453,-67.51382446289062
41.004268646240234,11.43543529510498,-65.15139770507812
-37.25600814819336,13.461533546447754,-65.22834777832031
-50.527748107910156,14.125927925109863,-57.491973876953125
42.832603454589844,13.070161819458008,-58.66922378540039
-50.508296966552734,13.014501571655273,-43.43916702270508
-51.696197509765625,13.193070411682129,-39.92947006225586
-57.56647872924805,12.47653579711914,-38.934600830078125
-58.1008415222168,14.540657043457031,-35.01739501953125
56.64270782470703,13.930638313293457,-30.14363670349121
56.9585075378418,14.987348556518555,-27.417837142944336
63.28160858154297,15.306143760681152,-22.727563858032227
-60.304107666015625,14.268310546875,-20.881813049316406
-55.490455627441406,12.52393627166748,-17.91620445251465
-64.26736450195312,12.57591438293457,-7.882185459136963
-64.66948699951172,13.632938385009766,-6.115514278411865
61.03227615356445,13.747306823730469,-3.366795301437378
-60.28669738769531,14.921854972839355,3.554779052734375
61.75481033325195,14.427830696105957,6.633152961730957
-66.41394805908203,14.09868335723877,6.236838340759277
68.97048950195312,12.703360557556152,8.061234474182129
-66.83344268798828,13.209271430969238,8.46020793914795
69.4964828491211,14.07712173461914,11.674422264099121
69.48675537109375,13.765016555786133,14.145259857177734
63.49662399291992,12.07396411895752,15.856597900390625
63.76737594604492,11.91115665435791,18.38050651550293
-66.29569244384766,12.593473434448242,19.792768478393555
-62.30643081665039,11.622018814086914,21.194984436035156
63.039703369140625,13.571311950683594,21.09149932861328
68.5515365600586,14.73505973815918,24.898975372314453
60.71553039550781,13.375198364257812,31.566171646118164
60.06234359741211,12.412421226501465,36.3206787109375
-57.85722732543945,12.832670211791992,36.11058807373047
-64.68016052246094,13.060112953186035,35.418678283691406
55.886898040771484,16.180086135864258,43.80518341064453
52.6598014831543,12.181230545043945,52.62662124633789
-59.854644775390625,12.896513938903809,55.4088020324707
-46.553794860839844,11.657090187072754,57.408729553222656
-49.80880355834961,15.137555122375488,66.89874267578125
48.935001373291016,13.796001434326172,71.3309555053711
-28.447641372680664,12.287660598754883,75.57627868652344
3.562617778778076,11.602791786193848,78.74104309082031
34.82476043701172,12.55240535736084,84.80638885498047
7.261288166046143,11.749387741088867,93.09439086914062
17.305553436279297,14.398287773132324,-88.4938735961914
-28.463905334472656,14.304523468017578,-82.2493896484375
-8.855077743530273,13.71841812133789,-82.27400207519531
32.95064926147461,12.462751388549805,-80.84197235107422
14.485184669494629,12.5145845413208,-81.87858581542969
-26.27730941772461,11.32601261138916,-75.89177703857422
28.792709350585938,12.358634948730469,-75.70710754394531
45.51017379760742,13.848039627075195,-67.32991790771484
41.32987594604492,12.563127517700195,-64.01380157470703
53.672611236572266,15.477481842041016,-55.248435974121094
-55.334861755371094,11.682663917541504,-47.621578216552734
59.47971725463867,15.944360733032227,-42.53515625
-57.37255859375,14.062071800231934,-40.74563217163086
-51.97120666503906,12.273921966552734,-37.691226959228516
-52.612735748291016,13.394948959350586,-33.696533203125
61.10137176513672,15.658758163452148,-34.510765075683594
-55.731327056884766,14.32459831237793,-15.713481903076172
57.95821762084961,14.36510181427002,-12.586645126342773
-57.86906051635742,15.79909896850586,-9.098273277282715
-57.58142852783203,13.212830543518066,-6.2799763679504395
60.446449279785156,13.686165809631348,-5.5907087326049805
-58.62751770019531,13.666793823242188,0.08635932952165604
68.5904541015625,13.289018630981445,2.0721137523651123
-61.23404312133789,12.447007179260254,3.848769187927246
69.0087890625,12.860127449035645,4.528328895568848
-66.7750473022461,13.152320861816406,13.611555099487305
-61.60414505004883,12.927242279052734,13.2647123336792
-61.58611297607422,12.969377517700195,15.127570152282715
-66.30792999267578,13.501167297363281,22.89317512512207
60.85370635986328,13.821739196777344,26.20313835144043
-61.243770599365234,14.193304061889648,27.784130096435547
60.136810302734375,14.154248237609863,34.153465270996094
-59.493743896484375,13.570911407470703,34.1694221496582
67.44886016845703,13.240716934204102,35.411529541015625
-56.481327056884766,12.145818710327148,41.15316390991211
-51.56151580810547,13.496825218200684,50.06321334838867
-43.86947250366211,12.073904991149902,61.5190544128418
-38.9949836730957,13.170741081237793,65.9271469116211
-36.866329193115234,12.617232322692871,67.97425079345703
-35.462860107421875,12.359682083129883,69.47574615478516
-31.6965389251709,13.368268966674805,73.42831420898438
43.69142150878906,16.09665870666504,76.55796813964844
-25.027053833007812,13.129181861877441,77.75062561035156
-3.787552833557129,12.657937049865723,79.01449584960938
-2.58085560798645,12.65993881225586,79.17045593261719
-38.00194549560547,13.958985328674316,80.09322357177734
25.983640670776367,12.045945167541504,79.31425476074219
1.3622280359268188,13.25293254852295,79.51499938964844
-21.006494522094727,13.94411849975586,79.32205200195312
6.802650451660156,12.679100036621094,79.91999053955078
-9.143041610717773,13.897768020629883,81.0899429321289
9.714980125427246,13.408222198486328,81.94515991210938
-5.02249002456665,12.898703575134277,93.098876953125
3.83956241607666,13.270461082458496,93.36246490478516
4.1019368171691895,13.796971321105957,-92.01507568359375
-12.426534652709961,13.816266059875488,-90.02493286132812
-15.516656875610352,14.918007850646973,-88.7515869140625
7.290419578552246,12.511021614074707,-83.79546356201172
4.516316890716553,12.900458335876465,-83.23540496826172
-14.58310317993164,17.077116012573242,-80.02522277832031
-16.812349319458008,14.536885261535645,-80.0890121459961
19.95058250427246,13.371315002441406,-79.22506713867188
-34.70085906982422,14.813369750976562,-76.99726104736328
-26.669191360473633,13.341890335083008,-75.00138854980469
36.524513244628906,14.980247497558594,-68.68582153320312
-41.214691162109375,15.915421485900879,-69.14522552490234
38.58473205566406,13.482053756713867,-67.17301940917969
40.29893112182617,13.569299697875977,-64.99610900878906
55.7601318359375,13.09450626373291,-51.1887092590332
60.04059600830078,16.66859245300293,-40.233673095703125
53.90699768066406,13.193682670593262,-39.83649826049805
-57.64077377319336,15.841784477233887,-37.522979736328125
-53.615413665771484,14.469082832336426,-31.36408042907715
-58.10275650024414,14.561232566833496,-31.82498550415039
62.58702850341797,21.027328491210938,-26.576168060302734
57.04704284667969,13.101309776306152,-16.126842498779297
59.89720153808594,16.607627868652344,-8.167182922363281
-57.92974090576172,13.80524730682373,-1.3663679361343384
-61.67788314819336,13.612210273742676,11.142687797546387
63.3319206237793,13.273183822631836,20.145679473876953
67.37928009033203,15.632692337036133,36.820858001708984
59.011409759521484,13.285911560058594,38.54454040527344
-61.99015808105469,14.594905853271484,48.97218704223633
-61.501373291015625,16.153100967407227,50.630489349365234
47.100135803222656,14.307945251464844,61.81603240966797
55.954566955566406,16.544355392456055,62.8435173034668
-33.74125289916992,13.000603675842285,71.77333068847656
35.571529388427734,16.008808135986328,73.66776275634766
-41.66170120239258,16.787857055664062,76.24851989746094
29.810998916625977,12.998626708984375,77.3041000366211
39.91463088989258,15.336138725280762,80.07662963867188
-16.497356414794922,13.100000381469727,80.26490020751953
10.484461784362793,15.03497314453125,82.95018005371094
-22.160140991210938,15.616227149963379,90.31983184814453
14.784438133239746,13.258246421813965,92.6830825805664
-9.674055099487305,13.3516845703125,92.60491943359375
-13.251188278198242,16.21427345275879,92.5377197265625
7.465569496154785,14.613702774047852,-91.39940643310547
-22.911954879760742,14.992313385009766,-85.41654968261719
9.148538589477539,13.243642807006836,-83.72808074951172
12.064685821533203,13.087737083435059,-82.20121002197266
2.868692636489868,14.360746383666992,-82.46511840820312
-6.3399882316589355,17.172780990600586,-81.4740982055664
-32.38923263549805,14.268099784851074,-79.16349792480469
-22.44529151916504,14.561100959777832,-77.2706527709961
-29.0789737701416,14.73070240020752,-72.61949157714844
34.250831604003906,14.37855052947998,-71.11853790283203
-32.93950653076172,15.457356452941895,-69.18083190917969
-48.616844177246094,14.796292304992676,-59.96982192993164
-40.472957611083984,15.63873291015625,-59.552833557128906
45.17081832885742,16.7728328704834,-54.96034622192383
-53.34906005859375,13.737314224243164,-52.14630126953125
-43.76605987548828,15.033614158630371,-53.24551773071289
-46.239219665527344,17.046777725219727,-49.52470016479492
49.98049545288086,14.268603324890137,-48.21931457519531
-47.557762145996094,15.687241554260254,-47.8608283996582
58.11083221435547,16.95255470275879,-45.99674987792969
-58.487632751464844,14.921854019165039,-30.039180755615234
-54.535911560058594,14.427515983581543,-24.607009887695312
55.70259475708008,14.50436782836914,-21.055450439453125
-55.18376922607422,15.665163040161133,-21.222951889038086
-61.64331817626953,15.348808288574219,-17.508703231811523
65.67776489257812,16.72800064086914,-13.713068962097168
-64.45697021484375,15.56127643585205,-6.3235979080200195
66.86087799072266,19.727014541625977,-8.665176391601562
-57.68494415283203,14.072091102600098,-2.1992478370666504
61.3084602355957,16.18836212158203,-0.9616162776947021
61.50040817260742,14.807014465332031,4.666041851043701
-61.55772018432617,15.82915210723877,8.086846351623535
63.34199905395508,14.088132858276367,12.632184982299805
-61.57438278198242,13.63805866241455,19.639179229736328
63.3292121887207,14.55362319946289,17.848026275634766
-61.519920349121094,14.187073707580566,24.45070457458496
-61.47200012207031,14.125192642211914,26.281587600708008
68.39490509033203,17.720705032348633,25.433748245239258
60.60359191894531,15.66773509979248,28.48802947998047
-61.034488677978516,14.878007888793945,29.580785751342773
-64.79581451416016,14.400826454162598,31.96979331970215
67.41523742675781,14.909891128540039,32.736595153808594
-64.2810287475586,14.410653114318848,36.72429275512695
-55.214599609375,14.61036491394043,43.05173110961914
-54.312599182128906,15.709487915039062,45.104888916015625
53.86005401611328,17.597009658813477,50.3215217590332
51.658287048339844,16.1487979888916,54.69415283203125
62.68497848510742,15.7161226272583,53.840972900390625
52.603614807128906,15.424352645874023,65.89290618896484
52.380096435546875,15.16347885131836,66.2710952758789
44.228370666503906,16.63378143310547,66.076416015625
-37.97174072265625,14.225342750549316,67.36414337158203
33.904197692871094,15.638212203979492,75.0680160522461
3.5701262950897217,13.709160804748535,79.30865478515625
25.177722930908203,13.98889446258545,80.19168853759766
5.935320854187012,14.27739143371582,80.1399154663086
-1.4788761138916016,14.42114543914795,79.68737030029297
37.938682556152344,14.610082626342773,81.9578857421875
21.402055740356445,14.030168533325195,81.36488342285156
27.395998001098633,17.239185333251953,88.96271514892578
24.380016326904297,16.42724609375,90.56430053710938
-17.736492156982422,16.403366088867188,91.5225830078125
-0.7715288996696472,14.395454406738281,-91.94511413574219
-4.675904750823975,17.74470329284668,-90.99574279785156
-19.625843048095703,14.028162002563477,-87.1494369506836
22.89462661743164,17.126110076904297,-85.55613708496094
6.126468658447266,14.983826637268066,-84.84223937988281
5.343882083892822,14.182440757751465,-84.25962829589844
30.4558162689209,14.358417510986328,-82.23707580566406
9.719529151916504,14.355308532714844,-83.20309448242188
12.371481895446777,13.858006477355957,-81.71296691894531
15.000101089477539,15.26168155670166,-80.27314758300781
-2.256293296813965,16.607297897338867,-81.0274429321289
34.200443267822266,15.844353675842285,-79.05824279785156
37.879676818847656,15.539406776428223,-75.88150787353516
23.11507797241211,16.378835678100586,-77.10318756103516
39.071292877197266,14.553256034851074,-65.78070068359375
-38.7214241027832,15.968974113464355,-62.12808609008789
41.49114227294922,15.39072036743164,-60.41101837158203
46.99085235595703,16.83879852294922,-52.035457611083984
-56.35879898071289,16.502178192138672,-44.10066223144531
-56.718467712402344,14.38321304321289,-43.491703033447266
-51.6954345703125,16.922607421875,-36.68868637084961
-52.50529861450195,16.02869987487793,-33.89272689819336
57.04026794433594,14.783559799194336,-28.509998321533203
-59.26863479614258,18.267032623291016,-25.286327362060547
56.6163444519043,18.661334991455078,-26.432743072509766
56.44795608520508,15.875094413757324,-19.147470474243164
-62.42264938354492,15.508553504943848,-13.738490104675293
-65.50189971923828,14.099995613098145,-0.3300074338912964
-65.8904037475586,15.375362396240234,3.1603899002075195
-62.030906677246094,14.193352699279785,8.516396522521973
69.02845764160156,17.305490493774414,10.15198040008545
-66.7130355834961,15.732827186584473,9.877874374389648
-61.07686233520508,14.678916931152344,14.276839256286621
-66.75813293457031,14.342656135559082,16.86730194091797
-60.64723205566406,14.76545524597168,16.726722717285156
61.032470703125,15.135441780090332,25.718446731567383
-65.30386352539062,18.383949279785156,27.40578842163086
-64.66315460205078,16.29258155822754,32.69194030761719
-55.99819564819336,15.731748580932617,38.78276062011719
-63.74315643310547,17.992958068847656,38.486907958984375
66.8351821899414,17.37470054626465,40.05362319946289
60.4161262512207,18.599340438842773,57.22237777709961
-45.22505187988281,15.7550687789917,61.4251708984375
-44.23269271850586,16.006900787353516,62.65444564819336
-42.34402847290039,14.893327713012695,63.9255256652832
39.856319427490234,15.70966625213623,70.44664001464844
-46.75478744506836,13.783013343811035,71.17779541015625
-30.862146377563477,16.5891170501709,75.05497741699219
-26.876150131225586,16.442115783691406,77.85209655761719
25.464645385742188,16.586803436279297,80.94813537597656
-17.171396255493164,14.715946197509766,80.70355987548828
-14.848125457763672,14.7079439163208,81.06149291992188
18.364742279052734,15.651329040527344,82.8886489868164
14.373213768005371,15.605204582214355,83.57783508300781
-28.834623336791992,15.665254592895508,86.23069763183594
12.945466995239258,15.59243106842041,93.0686264038086
-1.6169594526290894,14.190404891967773,93.51524353027344
-3.5939202308654785,16.173059463500977,93.08282470703125
4.70673942565918,15.558632850646973,-84.16738891601562
10.259897232055664,15.160351753234863,-82.27351379394531
16.39321517944336,15.765936851501465,-79.77147674560547
-17.320171356201172,16.202905654907227,-79.22195434570312
27.84660530090332,15.820363998413086,-74.87599182128906
-36.8436393737793,15.459345817565918,-65.26839447021484
40.91071701049805,15.238541603088379,-61.86151123046875
46.8287353515625,19.64280891418457,-63.77263259887695
41.71926498413086,16.973831176757812,-59.54915237426758
-48.51008987426758,16.904708862304688,-45.366817474365234
-49.88345718383789,15.566128730773926,-43.4331169128418
53.58617401123047,15.387429237365723,-39.91904067993164
-55.42302703857422,17.27913475036621,-20.017040252685547
57.35627746582031,15.648125648498535,-14.448250770568848
-56.84144973754883,21.061363220214844,-10.820191383361816
60.80999755859375,15.615862846374512,-4.005051136016846
-64.89346313476562,15.366159439086914,-3.6406805515289307
-57.504600524902344,18.377771377563477,-1.5594463348388672
68.37792205810547,19.762367248535156,1.1124528646469116
61.929935455322266,14.747244834899902,1.731331467628479
63.068450927734375,14.447765350341797,10.77054214477539
-61.389862060546875,16.59980583190918,11.396566390991211
62.376651763916016,16.812511444091797,22.767719268798828
-61.05640411376953,15.189949035644531,23.160076141357422
-65.7297134399414,17.41099739074707,25.399402618408203
68.00292205810547,16.6746826171875,27.827022552490234
-58.963722229003906,15.894615173339844,34.7248649597168
-56.982173919677734,15.64849853515625,36.93328094482422
58.20990753173828,15.955708503723145,39.063087463378906
-52.938594818115234,15.806902885437012,48.17921829223633
64.12525939941406,18.864742279052734,49.90968322753906
-47.93191909790039,16.511577606201172,56.55814743041992
57.5723991394043,19.282928466796875,60.96376419067383
-55.95838928222656,17.57046127319336,60.0241813659668
-36.795692443847656,16.637727737426758,70.45169830322266
-35.07482147216797,16.3535213470459,72.13668060302734
32.21010208129883,16.952476501464844,76.87753295898438
-39.78300476074219,16.39333152770996,78.0760498046875
-5.42426061630249,18.75979995727539,82.42825317382812
7.8974609375,15.920105934143066,82.10731506347656
11.339472770690918,16.32996940612793,83.59918212890625
4.485275745391846,15.713878631591797,93.04325103759766
-0.9826406240463257,16.962146759033203,93.05390930175781
-7.945667743682861,15.606897354125977,93.07341766357422
9.666860580444336,17.545408248901367,-90.32211303710938
6.614039421081543,16.043601989746094,-84.85525512695312
8.045528411865234,15.582186698913574,-84.18084716796875
-0.5908643007278442,15.556296348571777,-81.20441436767578
-4.711938381195068,17.17951774597168,-81.3644790649414
11.133268356323242,16.475322723388672,-80.3604736328125
12.33732795715332,15.817795753479004,-80.03060913085938
20.19790267944336,15.935954093933105,-78.25430297851562
-27.897483825683594,15.917668342590332,-72.95159912109375
35.01344680786133,16.844223022460938,-69.17732238769531
-34.55706024169922,17.84381866455078,-66.64218139648438
39.954376220703125,16.325944900512695,-62.573978424072266
51.92020797729492,15.60671329498291,-58.53561019897461
48.65513610839844,16.227571487426758,-49.97931671142578
55.823768615722656,16.989473342895508,-50.56478500366211
-54.96558380126953,19.289640426635742,-46.36254119873047
50.589839935302734,15.851147651672363,-46.80930709838867
-50.7500114440918,17.411584854125977,-39.67363357543945
54.908626556396484,16.877389907836914,-36.22963333129883
57.018699645996094,17.192813873291016,-29.405588150024414
-54.50965881347656,16.79222869873047,-24.633573532104492
-57.90058135986328,16.418560028076172,-7.853837490081787
-57.5774040222168,17.80463218688965,-6.419653415679932
67.75273132324219,20.915058135986328,-3.184844732284546
-57.59901428222656,17.386898040771484,-0.5206108093261719
-65.64797973632812,16.458200454711914,0.8927726149559021
-58.00966262817383,17.115203857421875,1.316877841949463
68.96247863769531,17.44274139404297,5.336228370666504
61.385955810546875,15.776898384094238,5.831967353820801
68.98512268066406,17.372127532958984,13.408439636230469
63.2558708190918,17.71881675720215,13.866044044494629
-60.37150192260742,15.856565475463867,15.65459156036377
-66.34151458740234,16.04390525817871,18.179462432861328
68.97846984863281,18.1047420501709,16.980710983276367
-66.25540924072266,16.641029357910156,20.676603317260742
-65.83566284179688,19.404184341430664,20.877805709838867
62.03722381591797,16.67242431640625,24.098613739013672
-60.89879608154297,16.35898208618164,26.807384490966797
60.213287353515625,17.0012149810791,31.443632125854492
58.51936340332031,17.81602668762207,35.48972702026367
-60.18070983886719,19.720129013061523,53.010738372802734
-58.36066818237305,22.494365692138672,55.54954528808594
45.62954330444336,18.268272399902344,64.49600982666016
-44.39019012451172,16.920494079589844,73.53755950927734
28.7093505859375,16.88805389404297,78.83274841308594
3.3862617015838623,16.702720642089844,79.96198272705078
0.13718096911907196,16.40264892578125,79.94144439697266
-3.3282229900360107,15.33599853515625,79.78006744384766
-20.991579055786133,16.972003936767578,80.36666107177734
23.529983520507812,16.965368270874023,81.84636688232422
-11.93299388885498,16.030006408691406,81.74383544921875
37.34499740600586,18.705589294433594,81.68141174316406
31.4713077545166,17.877803802490234,86.22183990478516
14.809911727905273,19.64550018310547,92.6965560913086
-10.021862030029297,19.514232635498047,92.60693359375
5.9939284324646,18.012683868408203,-90.93690490722656
1.433383584022522,19.092742919921875,-91.0658187866211
-12.268600463867188,17.8386287689209,-89.21977996826172
17.807661056518555,17.985057830810547,-87.49014282226562
-17.880752563476562,18.00123405456543,-87.0080795288086
5.787659645080566,16.389127731323242,-84.69649505615234
8.121466636657715,17.146682739257812,-83.47522735595703
25.613496780395508,20.222951889038086,-83.18160247802734
2.7590601444244385,16.72201156616211,-82.26997375488281
-1.0886560678482056,18.137548446655273,-80.79586791992188
-10.908928871154785,19.438875198364258,-79.87874603271484
17.49404525756836,17.504737854003906,-78.9628677368164
-25.52132797241211,18.39414405822754,-73.13016510009766
39.67916488647461,17.830615997314453,-73.21704864501953
31.441001892089844,17.277408599853516,-71.74492645263672
44.44249725341797,19.10213851928711,-66.97686767578125
36.2365837097168,17.038219451904297,-67.58345031738281
-44.857513427734375,17.37500762939453,-63.707515716552734
51.25467300415039,18.407730102539062,-58.56966018676758
43.58588409423828,17.20796775817871,-57.32339859008789
-41.71590805053711,16.929954528808594,-56.6839599609375
-45.49428939819336,18.5904541015625,-49.79377746582031
-57.4094123840332,16.6980037689209,-40.50986099243164
57.09012985229492,17.76245880126953,-28.242353439331055
63.52095413208008,21.262767791748047,-21.720590591430664
-56.470741271972656,17.503339767456055,-13.62447738647461
-63.53129959106445,18.25105094909668,-8.404829978942871
60.6525993347168,17.773406982421875,-5.2718825340271
68.55742645263672,19.125947952270508,3.242079257965088
-61.28817367553711,17.20612144470215,10.090269088745117
62.329261779785156,18.24806785583496,9.480623245239258
-65.98664093017578,17.9527530670166,12.614104270935059
-59.873409271240234,16.85671615600586,17.110855102539062
-59.970733642578125,16.867034912109375,20.655517578125
-59.88431930541992,18.816551208496094,27.616336822509766
67.8853988647461,23.587080001831055,27.384681701660156
-60.382572174072266,16.954505920410156,30.713987350463867
-64.29087829589844,17.578617095947266,33.87187194824219
-55.865291595458984,17.447608947753906,38.18301773071289
-55.20384979248047,17.470144271850586,40.030696868896484
65.58052825927734,17.502559661865234,46.36861038208008
-51.527591705322266,17.116065979003906,51.437660217285156
53.48283767700195,20.449779510498047,50.976417541503906
50.76721954345703,19.037242889404297,55.96360397338867
-51.687286376953125,19.963836669921875,64.35469818115234
-24.416990280151367,16.573118209838867,79.0271987915039
4.51886510848999,18.978830337524414,80.95166778564453
-15.937411308288574,17.157922744750977,82.42947387695312
-34.27870559692383,17.77877426147461,82.6627197265625
-24.20928955078125,18.71390724182129,89.14271545410156
5.023945331573486,17.224872589111328,-84.15764617919922
28.037521362304688,20.801494598388672,-81.48612976074219
9.178775787353516,18.872711181640625,-81.35942840576172
-27.492168426513672,19.915170669555664,-81.16307067871094
31.280437469482422,19.339012145996094,-80.03173828125
-31.039278030395508,18.534931182861328,-79.12398529052734
15.50185489654541,17.5616455078125,-79.43145751953125
12.659099578857422,17.340246200561523,-79.41190338134766
-33.058536529541016,19.75359344482422,-77.01824188232422
-20.93065071105957,17.730892181396484,-76.46113586425781
35.58482360839844,18.680076599121094,-76.9717788696289
24.519750595092773,18.70240592956543,-75.76158905029297
-31.878671646118164,17.368677139282227,-69.13460540771484
38.20682907104492,17.9504451751709,-63.90087890625
-38.6832275390625,17.42460823059082,-61.652652740478516
-40.05143356323242,17.71200942993164,-59.44078826904297
-52.81065368652344,23.459299087524414,-49.21376419067383
-57.99448776245117,18.532957077026367,-34.14391326904297
61.29274368286133,23.399389266967773,-32.760902404785156
-54.41983413696289,17.213769912719727,-28.044469833374023
-54.85238265991211,17.47153091430664,-22.114620208740234
56.58302688598633,17.749677658081055,-19.548337936401367
65.1160888671875,18.99165916442871,-17.03624725341797
-55.4947509765625,19.006267547607422,-16.37602996826172
58.047786712646484,18.810346603393555,-11.885637283325195
-64.35291290283203,18.949665069580078,-3.5974602699279785
61.20404815673828,18.00349235534668,1.9820197820663452
-65.41301727294922,18.053247451782227,4.280045986175537
61.17230987548828,17.789867401123047,26.49541664123535
-59.20798873901367,16.98682403564453,33.89820861816406
-64.15074920654297,20.88454818725586,34.43492889404297
57.74613952636719,20.11941146850586,38.508853912353516
57.112422943115234,18.77741813659668,40.85495376586914
54.9334716796875,19.69693946838379,45.728675842285156
-53.78504943847656,18.194625854492188,45.89134216308594
48.81429672241211,19.73959732055664,59.803131103515625
-41.405879974365234,18.399824142456055,65.46038818359375
-40.37544250488281,17.947729110717773,66.44640350341797
-48.317630767822266,20.02948570251465,68.25271606445312
50.74434280395508,18.62645721435547,68.40508270263672
48.690731048583984,19.241975784301758,70.91878509521484
36.771121978759766,17.13704490661621,72.76347351074219
-39.07575607299805,19.501537322998047,78.35254669189453
-13.281438827514648,17.88580894470215,83.04444885253906
34.30256652832031,17.01688003540039,84.23413848876953
-21.38951301574707,17.500988006591797,90.56893157958984
12.807196617126465,19.313152313232422,93.06697082519531
8.489001274108887,23.01717758178711,93.05889892578125
12.42225170135498,21.4634952545166,-88.38835906982422
6.637727737426758,17.92226791381836,-84.01323699951172
-24.936729431152344,20.96448516845703,-82.40242767333984
4.4753265380859375,17.799772262573242,-83.44786071777344
2.026651382446289,17.451486587524414,-81.9055404663086
-36.95737075805664,18.28932762145996,-73.60417175292969
32.45923614501953,19.32396125793457,-69.24999237060547
-31.226465225219727,18.97296714782715,-68.47978210449219
-35.28704071044922,19.028108596801758,-65.16358947753906
39.606956481933594,18.53993034362793,-61.90192413330078
-50.000816345214844,20.1214542388916,-55.52542495727539
-43.00647735595703,15.63528823852539,-54.233489990234375
54.076908111572266,20.280710220336914,-53.265724182128906
-42.250732421875,20.08378791809082,-52.45846939086914
49.32223892211914,17.72649383544922,-48.39318084716797
51.811458587646484,19.190000534057617,-42.48558044433594
-58.100547790527344,25.911684036254883,-31.45157814025879
-58.61177444458008,19.612834930419922,-29.044057846069336
-60.185829162597656,20.326932907104492,-20.86534309387207
57.37983322143555,21.179433822631836,-14.980104446411133
66.19678497314453,19.506399154663086,-12.202603340148926
61.26898956298828,18.914379119873047,5.806369781494141
-59.850364685058594,19.964412689208984,13.60253620147705
62.385257720947266,19.230133056640625,20.451801300048828
-59.322837829589844,18.53270721435547,21.614871978759766
-59.46010971069336,18.076452255249023,23.84251594543457
62.185447692871094,19.404273986816406,23.97490119934082
61.06391525268555,19.610977172851562,27.165199279785156
67.40109252929688,18.95207977294922,35.74081802368164
-54.621177673339844,18.871858596801758,42.59248352050781
-61.858036041259766,20.492223739624023,47.66166305541992
61.13624572753906,20.25372886657715,55.6627197265625
-46.36125564575195,18.49742889404297,59.834320068359375
39.90971755981445,18.19420051574707,70.46330261230469
-45.45660400390625,19.708559036254883,72.00000762939453
36.77083206176758,19.259305953979492,72.53980255126953
43.838199615478516,22.07309913635254,75.75839233398438
-33.835121154785156,19.279006958007812,74.0916519165039
30.216581344604492,20.248106002807617,78.81300354003906
-24.497846603393555,18.425655364990234,79.36273193359375
-17.601396560668945,18.342641830444336,82.33460235595703
-6.621967792510986,17.974979400634766,82.34540557861328
-34.93480682373047,19.9766902923584,81.87207794189453
20.027942657470703,18.96514320373535,83.4953842163086
7.711946487426758,20.361305236816406,83.48712921142578
-27.689435958862305,20.209468841552734,87.07066345214844
26.075279235839844,23.484832763671875,89.4207763671875
20.225513458251953,17.265302658081055,91.82084655761719
-22.779844284057617,20.670154571533203,-83.61493682861328
3.258925199508667,19.02615737915039,-81.83839416503906
-15.252591133117676,19.475107192993164,-78.51032257080078
20.2277774810791,20.69921875,-77.2392807006836
-40.612613677978516,20.755481719970703,-68.13763427734375
35.105926513671875,19.951570510864258,-66.06851196289062
36.546852111816406,19.480915069580078,-64.5885238647461
41.45357131958008,19.94997215270996,-59.11110305786133
-40.574039459228516,18.732046127319336,-57.564979553222656
-41.20012664794922,20.508939743041992,-53.82057571411133
47.39444351196289,20.908775329589844,-49.44691848754883
-47.02423858642578,18.354290008544922,-47.637603759765625
59.624855041503906,18.479007720947266,-41.79214859008789
-48.832908630371094,19.955373764038086,-41.54031753540039
52.695560455322266,22.77614974975586,-38.15219497680664
-57.39174270629883,23.27916145324707,-36.75090026855469
-53.871742248535156,21.725238800048828,-27.912553787231445
62.00444412231445,20.11213493347168,-28.97791862487793
-57.464141845703125,19.967267990112305,-8.357335090637207
60.8577766418457,19.87523078918457,0.08305501937866211
-59.89241027832031,19.69953155517578,8.388470649719238
-65.5975341796875,20.006975173950195,8.655847549438477
-59.596839904785156,18.512941360473633,19.81472396850586
68.46121978759766,24.93678855895996,19.259777069091797
59.984249114990234,18.556194305419922,31.772483825683594
58.47606658935547,19.19240951538086,35.1583366394043
-51.965003967285156,19.39130973815918,51.196903228759766
-47.88790512084961,19.282264709472656,57.0952262878418
-44.541038513183594,18.613929748535156,62.67781448364258
-38.8317985534668,18.557130813598633,68.85061645507812
-35.6635627746582,18.442617416381836,72.30644226074219
-30.472824096679688,22.713523864746094,76.2794189453125
27.424951553344727,21.829357147216797,80.71806335449219
